project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004354,SV-01-10,aab981b6-8be5-4042-ac8e-8264e43ed62b,DCIM0077.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/4be27be4-9b77-48f0-9c16-9a6e2ddd1f7a.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-28 12:26:28,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,1cf01514-d60d-419c-b636-819903216124,DCIM0078.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/72a8d2e7-0ae7-43f8-8f60-b9fb7e4dbf2a.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-28 12:26:28,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,8c9324f1-78d4-4e9b-8baf-a0f3f89562b0,DCIM0079.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/b85daa1a-9bd6-48f6-8f0e-9f9474a42326.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-28 12:26:29,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,1cec871f-0cb0-4d90-b5c3-16e04e5d8591,DCIM0080.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/26706757-d72c-4b42-9574-093af1d4a1f0.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-28 12:26:30,1,,,,,,,false,,,CC-BY
2004354,SV-01-22,3940d8ba-f8a4-4a09-8045-6cfeb463ed66,DCIM0146.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164978/680dd10d-300f-4758-9b3d-1789116ef628.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-29 08:54:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-22,b05afebd-5aeb-4d6b-b1e9-4ba916705185,DCIM0147.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164978/5f705fd6-0950-40da-a042-7c3dbe9beb5b.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-29 08:54:07,1,,,,,,,false,,,CC-BY
2004354,SV-01-22,150798d5-8406-4fa7-ac59-eaf16873430f,DCIM0148.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164978/779d26ae-afd7-41bb-9211-6cec27b12c58.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-29 08:54:07,1,,,,,,,false,,,CC-BY
2004354,SV-01-22,6b5873be-096f-444b-8d9b-78a764842c54,DCIM0149.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164978/dbf0d001-ba4b-41ef-b9ba-aac93cc63f0b.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-29 08:54:08,1,,,,,,,false,,,CC-BY
2004354,SV-01-22,5834a8b6-d4e5-420c-be13-66f5216b7ac8,DCIM0150.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164978/ef99a7f1-9a10-4959-b261-4dcff086f51a.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-29 08:54:08,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,997eff66-726a-403e-8ef3-10c51d14a152,DCIM0166.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/7538639f-ec69-467b-8eb1-048e2b804dda.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-10-03 17:30:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,da8716bc-3630-4b4d-9a6a-196c12a2d349,DCIM0167.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/1c7e1229-a29e-4cb4-824c-b1471e580dc6.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-10-03 17:30:45,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,d1f95bbf-6aab-415e-a514-21786c3f808d,DCIM0168.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/d8954f7a-52c4-4e27-bda7-f0a43a334697.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-10-03 17:30:46,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,314a3841-cc19-4479-be0a-1bd6e43b18e4,DCIM0169.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/2bacb0f1-9642-4f31-8fed-2e8651998143.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-10-03 17:30:46,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,ae39fe15-d3d6-4d0e-8b8e-33e332bcaed3,DCIM0170.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/154c16f8-de2b-41bc-aa76-73a5d53b89f7.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-10-03 17:30:47,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,cec12d34-8170-415a-91e8-add6dee8d0e0,DCIM0176.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/862c608f-6b61-432c-b577-0c051c0d7426.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:17:36,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,c06695c9-7f72-45f2-9d02-6b24fe6f58fe,DCIM0177.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/f9fb6ae8-7ea8-40e3-a2e3-6f11f8a858a4.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:17:37,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,c66a59ea-c0ce-45af-a029-3d3b00367d42,DCIM0178.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/ada02761-c387-449f-baf4-6c163575f281.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:17:38,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,c77ba9a7-60ae-4fcc-9737-e93f8586b5a0,DCIM0179.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/89da1216-281a-475b-be63-3bb9bfb00ce4.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:17:38,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,3cd48b3f-2ca2-465f-a992-49a466aaa791,DCIM0180.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/3169f219-a738-4ec7-a8e0-22f4bb8578ae.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:17:39,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,efc76a54-3b28-4fb0-b58b-72468707a14e,DCIM0181.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/37abc1b2-4e63-4f0a-992e-bc457ab0d1a1.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:17:58,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,c298f60a-cefd-4daf-a3e7-148eb0ed5db7,DCIM0182.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/87c2363a-3e5f-4485-8744-e4abc0ec7574.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:17:58,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,a9014ad3-ba2b-4064-b5c4-e8d6db051cb8,DCIM0183.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/79f6253f-3c13-4d11-9bd7-791d2451698c.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:17:59,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,e96b8946-6a71-41bd-8ee1-b0d06e673de6,DCIM0184.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/a7406312-1448-4c73-be06-a9baaa5d1d6d.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:17:59,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,43b8c161-17d0-446e-9605-0de3f8b6346d,DCIM0185.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/456f0104-ea8d-43c4-9173-4e2c12dd4179.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:18:00,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,ed016075-4af1-45a3-99a6-f243e8dace92,DCIM0186.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/95edfd3a-94a4-4d73-b97c-34786833afc9.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:18:05,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,8b793c9d-2df3-4dce-9683-ca13c8674f5f,DCIM0187.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/dbbfc09b-01e1-4911-a717-8c87dc9cf479.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:18:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,c95edbf5-837d-4d70-9371-28202798d106,DCIM0188.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/7f0c7787-80c8-4f83-b7d9-476b56c3221e.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:18:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,38fa9ec2-2c06-467d-afb0-76bb3f5ca92d,DCIM0189.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/6a14d698-d752-4cf0-b093-6cb7d200a51d.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:18:07,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,baf67f51-d876-42fc-ba5e-90ae0dbde5b7,DCIM0190.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/ee315f6d-456b-4a59-afdc-5717de32d3ef.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-21 07:18:07,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,b68439b3-16f2-4fda-9608-0852d903247a,DCIM0226.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/c6ba66c0-7c8c-433c-b1e7-f4a8c2db156c.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,340e1b46-9cee-4934-b182-2d7f30fcfefd,DCIM0227.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/0985a1bd-b61a-4953-b06f-73ef14ccfe64.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:45,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,da32d674-0dd3-4d17-ad86-b15545e9e547,DCIM0228.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/f8a0bc24-f6a2-4d39-9c6d-d2c15c9ad1f5.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:45,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,9bdd80fb-4d7c-4137-b8f5-3eed112fa41f,DCIM0229.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/fd8da651-dee7-4307-97a1-5d959cc67206.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:46,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,5e4db1bb-322a-42a3-a42c-279b90a8ae5c,DCIM0230.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/5f298d97-3af1-40ee-95ca-28adfb61b5b5.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:47,1,,,,,,,false,,,CC-BY
2004354,SV-01-03,80bca69c-ea04-4779-9104-fd55e4fd47ea,08220022.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159062/ece97e04-8095-4287-9d2e-657660e27837.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 16:09:15,1,,,,,,,false,,,CC-BY
2004354,SV-01-03,ead52569-3e82-4c87-9cf0-0b754fd07c2e,08220023.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159062/50062ef4-817a-4860-ae98-534faa1e9a78.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 16:09:16,1,,,,,,,false,,,CC-BY
2004354,SV-01-03,4b026a1b-30d6-4012-94c4-347b91fe47f8,08220024.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159062/344b0a6d-b455-49a7-9f50-0fd39d548d6a.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 16:09:17,1,,,,,,,false,,,CC-BY
2004354,SV-01-03,54e11749-fe36-497e-9f0b-f3bddeb70794,08220025.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159062/24549c51-2edd-4232-a3cc-1542682ddd74.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 16:09:18,1,,,,,,,false,,,CC-BY
2004354,SV-01-03,5ed27659-bba6-4492-b7dd-59b94b618626,08220026.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159062/00e53c0b-2875-477d-b95e-a2fbc12226d0.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 16:09:19,1,,,,,,,false,,,CC-BY
2004354,SV-01-03,6476cdf3-6815-4e9e-8d8a-f36e1579f9ec,08220027.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159062/abeb139a-6a7a-4f6d-9901-2ad7e439cae3.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 16:09:20,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,d013a4b9-b4af-4804-beb1-2efef9966fba,08270167.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/b877e71f-d507-4d17-92ff-b68c8304aa2a.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-27 09:30:55,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,f05ea6ca-0e33-4a6c-8d0f-23df12c4958a,08270168.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/a2caad2e-8a0a-48d2-b8c5-8a69552c14e0.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-27 09:30:56,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,1caf7b56-3a0b-4926-b881-82dc127f9599,08270169.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/9d4b475f-fcb5-412b-ac76-3233e1be0536.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-27 09:30:58,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,ac1eac34-2b11-46c8-b6fb-58e4f21b26b0,08270170.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/08da17e8-631a-4f21-8164-3df2a54686cf.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-27 09:31:02,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,21c271c4-51c4-4252-be49-be07e6baa9f3,08270171.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/01c7d960-e98a-4598-a029-42d4d2d5119d.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-27 09:31:20,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,6027dd9f-6a6b-4df5-a80b-6534ca35e318,08270172.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/b0d1258a-175d-40b0-bdb0-b9e7f29dc66a.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-27 09:31:20,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,a017a0f6-6db1-422f-acf9-8264c3cbd37a,08270173.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/e8ca0231-5161-4a28-9e9b-37230a49dd21.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-27 09:31:21,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,4aae9b23-8aab-4b6c-a867-33c8d64616cc,08270174.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/03ec230a-2d3a-4fdc-8c2a-646ee6886a20.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-27 09:31:23,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,9678edf5-6426-4490-893d-d652f986f32e,08280176.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/91c5546c-3d04-4270-9c18-d90b878081f6.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:18:14,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,cf611cfd-65f4-4ee3-9e2d-844fce7e736a,08280177.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/1a9e023a-0770-4282-901b-c8175ad6f50e.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:18:15,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,edf02aa4-d512-4221-9487-7975ba17a0c2,08280178.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/68f39b77-b937-4f12-826a-a2bf6f0bbf2a.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:18:15,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,e113eeb4-56fe-41cb-81ce-00c0e3d64dfd,08280179.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/bc89af3a-e825-4daf-b2e6-ebab364456e9.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:18:16,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,c6119965-c0be-4364-a90a-497b9b6eaf7d,08280180.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/35590ae2-bb3a-4658-b513-702573dfc347.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:18:18,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,e236e5fc-f216-4c40-80f2-ef5db72604f1,08280066.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/5e22950a-bb4f-40c9-9eec-1310a06cf486.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:48:34,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,e1eff4f6-7ad0-4d02-8fa9-81a3d695a440,08280067.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/e1e8ea4c-5035-4e53-953d-602f6aef93eb.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:48:34,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,8d86fcee-cdf7-473b-9041-d85a750aa905,08280068.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/2de40463-713b-4443-b7c3-13003ae7c79b.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:48:35,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,8c7b0564-1a48-4049-86c0-8b7c8693a50b,08280069.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/148416ff-cb82-4c1b-95f2-3b8f473934ab.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:48:36,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,24e88963-e8a1-440b-a979-fdd18834925e,08280070.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/03e6b5a4-51e0-4acd-a6fb-644a50d8b842.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:48:36,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,671bbb8d-1287-4395-8b90-a401fe8c2156,08280076.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/f980a2df-d6f1-4bab-882a-764a229dd3c8.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:49:03,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,44fcca56-36e5-471b-9feb-725a9d43e16a,08280077.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/810abb5e-b9e4-44a7-9e49-e8dac7af3378.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:49:04,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,ceb78c94-26fc-41be-8445-a35fb011db30,08280078.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/e87e21ee-0ecf-42dd-858f-b3d747e3c7db.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:49:04,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,a1c039e3-b4be-4352-85e8-3d88c9008e95,08280079.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/13adbb06-50a2-4640-99f9-d50482e19455.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:49:05,1,,,,,,,false,,,CC-BY
